,pl_bmasse,hostname,st_teff,sy_snum,st_metratio,st_spectype,st_mass,st_teff,st_logg
1796,384.5743,HD 143105,6380.0,1,[Fe/H],F5,1.51,6380.0,4.37
1800,1106.0484,HD 143361,5505.0,1,[Fe/H],G6 V,0.95,5505.0,4.42
1809,6.44,HD 1461,5765.0,1,[Fe/H],G0 V,1.02,5765.0,4.38
1814,5.59,HD 1461,5765.0,1,[Fe/H],G0 V,1.02,5765.0,4.38
1815,674.0,HD 147018,5441.0,1,[Fe/H],G9 V,0.93,5441.0,4.42
1816,2080.0,HD 147018,5441.0,1,[Fe/H],G9 V,0.93,5441.0,4.42
1836,114.8,HD 149026,6147.0,1,[Fe/H],G0 IV,1.3,6147.0,4.26
1842,432.2488,HD 149143,5730.0,1,[Fe/H],G0,1.1,5730.0,4.1
1845,861.28,HD 150706,5961.0,1,[Fe/H],G0 V,1.17,5961.0,4.5
1847,692.8694,HD 152079,5726.0,1,[Fe/H],G6 V,1.1,5726.0,4.36
1853,11.56,HD 152843,6310.0,1,[Fe/H],G0,1.15,6310.0,4.19
1854,27.5,HD 152843,6310.0,1,[Fe/H],G0,1.15,6310.0,4.19
1855,7.51,HD 15337,5125.0,1,[Fe/H],K1 V,0.9,5125.0,4.53
1858,8.11,HD 15337,5125.0,1,[Fe/H],K1 V,0.9,5125.0,4.53
1863,6.6,HD 154088,5374.0,1,[Fe/H],K0 IV-V,0.91,5374.0,4.37
1871,1503.3359,HD 154672,5655.0,1,[Fe/H],G3 IV,1.08,5655.0,4.15
1873,711.91,HD 154857,5605.0,1,[Fe/H],G5 V,1.72,5605.0,3.82
1875,819.97,HD 154857,5605.0,1,[Fe/H],G5 V,1.72,5605.0,3.82
1876,238.37131,HD 155193,6239.0,1,[Fe/H],F8 IV,1.22,6239.0,4.26
1879,270.0,HD 155358,5900.0,1,[Fe/H],G0,0.92,5900.0,4.16
1881,261.0,HD 155358,5900.0,1,[Fe/H],G0,0.92,5900.0,4.16
1883,3086.0,HD 156279,5453.0,1,[Fe/H],G6,0.93,5453.0,4.46
1887,235.18,HD 156411,5900.0,1,[Fe/H],F8 IV/V,1.25,5900.0,4.07
1903,4449.62,HD 158996,4069.0,1,[Fe/H],K5 III,1.8,4069.0,1.4
1904,359.13,HD 159243,6123.0,1,[Fe/H],G0 V,1.12,6123.0,4.55
1905,603.9,HD 159243,6123.0,1,[Fe/H],G0 V,1.12,6123.0,4.55
1909,667.41,HD 159868,5558.0,1,[Fe/H],G5 V,1.09,5558.0,3.99
1910,232.01,HD 159868,5558.0,1,[Fe/H],G5 V,1.09,5558.0,3.99
1913,310.0,HD 1605,4757.0,1,[Fe/H],K1 IV,1.31,4757.0,3.4
1916,1110.0,HD 1605,4757.0,1,[Fe/H],K1 IV,1.31,4757.0,3.4
1930,181.16219,HD 161178,4786.0,1,[Fe/H],G9 III,1.06,4786.0,2.38
1935,1516.0491,HD 16175,6022.0,1,[Fe/H],G0,1.34,6022.0,4.21
1938,4580.0,HD 162020,4830.0,1,[Fe/H],K3 V,0.75,4830.0,4.76
1941,244.72,HD 163607,5543.0,1,[Fe/H],G5 IV,1.09,5543.0,4.04
1944,727.8,HD 163607,5543.0,1,[Fe/H],G5 IV,1.09,5543.0,4.04
1952,107.6,HD 164922,5293.0,1,[Fe/H],G9 V,0.87,5293.0,4.39
1956,12.9,HD 164922,5293.0,1,[Fe/H],G9 V,0.87,5293.0,4.39
1962,918.5287,HD 165155,5426.0,1,[Fe/H],G8 V,1.02,5426.0,4.49
1963,2040.0,HD 1666,6317.0,1,[Fe/H],F7 V,1.5,6317.0,4.06
1964,1121.89,HD 166724,5127.0,1,[Fe/H],K0 IV-V,0.81,5127.0,4.43
1971,2434.157,HD 168443,5491.0,1,[Fe/H],G5,0.99,5491.0,4.07
1974,5464.221,HD 168443,5491.0,1,[Fe/H],G5,0.99,5491.0,4.07
1979,73.1009,HD 168746,5610.0,1,[Fe/H],G5,0.88,5610.0,4.5
1983,1938.68,HD 1690,4393.0,1,[Fe/H],K1 III,1.09,4393.0,2.12
1985,934.4202,HD 169830,6300.0,1,[Fe/H],F8 V,1.4,6300.0,4.11
1986,915.31,HD 169830,6299.0,1,[Fe/H],F8 V,1.4,6299.0,4.1
1990,1283.98,HD 169830,6299.0,1,[Fe/H],F8 V,1.4,6299.0,4.1
1995,1462.0,HD 17092,4650.0,1,[Fe/H],K0 III,2.3,4650.0,3.0
1999,826.32,HD 171238,5467.0,1,[Fe/H],K0 V,0.94,5467.0,4.43
2001,991.59,HD 17156,6079.0,1,[Fe/H],G0 V,1.2,6079.0,4.29
2008,858.1,HD 173416,4683.0,1,[Fe/H],G8,2.0,4683.0,2.48
2012,193.87,HD 175541,5060.0,1,[Fe/H],G8 IV,1.65,5060.0,3.52
2016,8.98,HD 175607,5392.0,1,[Fe/H],G6 V,0.71,5392.0,4.64
2017,276.5121,HD 17674,5904.0,1,[Fe/H],G0 V,0.98,5904.0,4.34
2018,5.74,HD 176986,4931.0,1,[Fe/H],K2.5 V,0.79,4931.0,4.44
2019,9.18,HD 176986,4931.0,1,[Fe/H],K2.5 V,0.79,4931.0,4.44
2032,27.5,HD 179079,5684.0,1,[Fe/H],G5 IV,1.15,5684.0,4.06
2049,2660.2371,HD 181234,5386.0,1,[Fe/H],G5,1.01,5386.0,4.25
2051,921.707,HD 181342,5040.0,1,[Fe/H],K0 III,1.89,5040.0,3.3
2055,7.5,HD 181433,4962.0,1,[Fe/H],K3 IV,0.78,4962.0,4.37
2059,203.0,HD 181433,4962.0,1,[Fe/H],K3 IV,0.78,4962.0,4.37
2062,171.0,HD 181433,4962.0,1,[Fe/H],K3 IV,0.78,4962.0,4.37
2066,117.59,HD 181720,5781.0,1,[Fe/H],G1 V,0.92,5781.0,4.24
2072,1172.74,HD 183263,5936.0,1,[Fe/H],G2 IV,1.17,5936.0,4.4
2079,11.2,HD 183579,5706.0,1,[Fe/H],G2 V,1.03,5706.0,4.47
2102,8.5,HD 189567,5726.0,1,[Fe/H],G3 V,0.83,5726.0,4.41
2103,7.0,HD 189567,5726.0,1,[Fe/H],G3 V,0.83,5726.0,4.41
2137,985.2,HD 190984,5988.0,1,[Fe/H],F8 V,0.91,5988.0,4.02
2141,10.4,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5348.0,4.3
2143,7.2,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5348.0,4.3
2145,5.8,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5348.0,4.3
2147,108.0,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5348.0,4.3
2148,2065.0,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5348.0,4.3
2161,794.5,HD 192699,5220.0,1,[Fe/H],G8 IV,1.68,5220.0,3.44
2183,11.66,HD 20003,5494.0,1,[Fe/H],G8 V,0.88,5494.0,4.41
2184,14.44,HD 20003,5494.0,1,[Fe/H],G8 V,0.88,5494.0,4.41
2193,634.38868,HD 202696,5040.0,1,[Fe/H],K0 III-IV,1.91,5040.0,3.11
2194,592.43512,HD 202696,5040.0,1,[Fe/H],K0 III-IV,1.91,5040.0,3.11
2203,1287.16,HD 204313,5767.0,1,[Fe/H],G5 V,1.04,5767.0,4.37
2205,1360.0,HD 204313,5776.0,1,[Fe/H],G5 V,1.02,5776.0,4.38
2207,17.6,HD 204313,5776.0,1,[Fe/H],G5 V,1.02,5776.0,4.38
2229,14.4,HD 207897,5070.0,1,[Fe/H],K0 V,0.8,5070.0,4.56
2230,2.7,HD 20794,5401.0,1,[Fe/H],G8 V,0.7,5401.0,4.22
2233,2.4,HD 20794,5401.0,1,[Fe/H],G8 V,0.7,5401.0,4.22
2235,4.8,HD 20794,5401.0,1,[Fe/H],G8 V,0.7,5401.0,4.22
2240,3146.4,HD 208527,4035.0,1,[Fe/H],M1 III,1.6,4035.0,1.4
2241,632.46,HD 20868,4795.0,1,[Fe/H],K3/4 IV,0.78,4795.0,4.22
2243,444.962,HD 208897,4860.0,1,[Fe/H],K0,1.25,4860.0,3.13
2272,1760.76937,HD 211403,6273.0,1,[Fe/H],F7 V,1.2,6273.0,4.3
2283,8.83,HD 213885,5978.0,1,[Fe/H],G,1.07,5978.0,4.38
2285,19.95,HD 213885,5978.0,1,[Fe/H],G,1.07,5978.0,4.38
2289,1.819,HD 215152,4935.0,1,[Fe/H],K3 V,0.77,4935.0,4.4
2290,1.72,HD 215152,4935.0,1,[Fe/H],K3 V,0.77,4935.0,4.4
2291,2.801,HD 215152,4935.0,1,[Fe/H],K3 V,0.77,4935.0,4.4
2292,2.877,HD 215152,4935.0,1,[Fe/H],K3 V,0.77,4935.0,4.4
2294,6.6,HD 215497,5113.0,1,[Fe/H],K3 V,0.87,5113.0,4.31
2295,104.3,HD 215497,5113.0,1,[Fe/H],K3 V,0.87,5113.0,4.31
2305,467.19,HD 216536,4639.0,1,[Fe/H],K0,1.36,4639.0,2.36
2308,8.23,HD 21693,5430.0,1,[Fe/H],G8 V,0.8,5430.0,4.37
2309,17.37,HD 21693,5430.0,1,[Fe/H],G8 V,0.8,5430.0,4.37
2323,3.7,GJ 143,4640.0,1,[Fe/H],K4.5,0.73,4640.0,4.61
2329,3302.11,HD 219077,5362.0,1,[Fe/H],G8 V,1.05,5362.0,4.0
2332,3.81396,HD 219134,4913.0,1,[Fe/H],K3 V,0.79,4913.0,4.51
2333,4.33612,HD 219134,4699.0,1,[Fe/H],K3 V,0.78,4699.0,4.63
2336,2.78,HD 219134,4699.0,1,[Fe/H],K3 V,0.78,4699.0,4.63
2337,3.49613,HD 219134,4913.0,1,[Fe/H],K3 V,0.79,4913.0,4.51
2339,8.94,HD 219134,4699.0,1,[Fe/H],K3 V,0.78,4699.0,4.63
2341,21.29461,HD 219134,4913.0,1,[Fe/H],K3 V,0.79,4913.0,4.51
2346,10.80622,HD 219134,4913.0,1,[Fe/H],K3 V,0.79,4913.0,4.51
2347,108.0622,HD 219134,4913.0,1,[Fe/H],K3 V,0.79,4913.0,4.51
2348,71.0,HD 219134,4699.0,1,[Fe/H],K3 V,0.78,4699.0,4.63
2351,247.90616,HD 219139,4831.0,1,[Fe/H],G5 III,1.46,4831.0,2.48
2352,317.83,HD 219415,4820.0,1,[Fe/H],K0 III,1.0,4820.0,3.51
2356,19.8,HD 219828,5891.0,1,[Fe/H],G0 IV,1.24,5891.0,4.18
2359,21.0,HD 219828,5891.0,1,[Fe/H],G0 IV,1.23,5891.0,4.08
2360,4799.233,HD 219828,5891.0,1,[Fe/H],G0 IV,1.23,5891.0,4.08
2363,3527.8,HD 220074,3935.0,1,[Fe/H],M2 III,1.2,3935.0,1.1
2366,336.89,HD 220689,5921.0,1,[Fe/H],G3 V,1.04,5921.0,4.32
2367,460.8,HD 220773,5940.0,1,[Fe/H],F9,1.16,5940.0,4.24
2374,7278.27052,HD 221420,5847.0,1,[Fe/H],G2 IV-V,1.35,5847.0,4.03
2375,511.7063,HD 221585,5620.0,1,[Fe/H],G8 IV,1.19,5620.0,4.05
2376,495.8148,HD 222076,4806.0,1,[Fe/H],K0 III,1.07,4806.0,3.31
2377,603.85,HD 222155,5765.0,1,[Fe/H],G2 V,1.13,5765.0,4.1
2383,1897.4451,HD 224538,6097.0,1,[Fe/H],F9 IV/V,1.34,6097.0,4.19
2384,225.65,HD 224693,6037.0,1,[Fe/H],G2 IV,1.33,6037.0,4.38
2387,673.79622,HD 22532,5038.0,1,[Fe/H],G8 III/IV,1.57,5038.0,3.09
2388,4338.2,HD 22781,5027.0,1,[Fe/H],K1,0.75,5027.0,4.6
2396,343.24,HD 231701,6208.0,1,[Fe/H],F8 V,1.14,6208.0,4.33
2398,2089.644,HD 233604,4791.0,1,[Fe/H],K5,1.5,4791.0,2.55
2408,6.89,HD 238090,3933.0,1,[Fe/H],M0.0 V,0.58,3933.0,4.7
2410,1655.82,HD 240210,4297.0,1,[Fe/H],K3 III,0.82,4297.0,2.31
2412,1684.4,HD 240237,4361.0,1,[Fe/H],K2 III,1.69,4361.0,1.66
2420,2987.602,HD 24064,4052.5,1,[Fe/H],K0,1.0,4052.5,1.44
2422,1423.8784,HD 25015,5160.0,1,[Fe/H],K1 V,0.86,5160.0,4.4
2425,794.57102,HD 25723,4766.0,1,[Fe/H],K1 III,2.12,4766.0,2.5
2436,460.83,HD 27631,5737.0,1,[Fe/H],G3 IV-V,0.94,5737.0,4.48
2440,197.05,HD 27894,4875.0,1,[Fe/H],K2 V,0.8,4875.0,4.22
2443,1525.57635,HD 27969,5966.0,1,[Fe/H],G0 V,1.16,5966.0,4.12
2450,291.438,HD 285507,4503.0,1,[Fe/H],K4.5 V,0.73,4503.0,4.67
2458,762.792,HD 29021,5560.0,1,[Fe/H],G5,0.85,5560.0,4.44
2459,807.25,HD 290327,5552.0,1,[Fe/H],G8 V,0.9,5552.0,4.42
2461,498.9906,HD 29399,4845.0,1,[Fe/H],K1 III,1.17,4845.0,3.25
2462,508.5,HD 2952,4844.0,1,[Fe/H],K0 III,2.54,4844.0,2.67
2471,436.362,HD 30562,5994.0,1,[Fe/H],F8 V,1.23,5994.0,4.34
2473,149.37,HD 30669,5400.0,1,[Fe/H],G9 V,0.92,5400.0,4.37
2480,10.47,HD 31527,5898.0,1,[Fe/H],G2 V,0.96,5898.0,4.45
2481,14.16,HD 31527,5898.0,1,[Fe/H],G2 V,0.96,5898.0,4.45
2482,11.82,HD 31527,5898.0,1,[Fe/H],G2 V,0.96,5898.0,4.45
2487,5.02,HD 3167,5261.0,1,[Fe/H],K0 V,0.86,5261.0,4.47
2494,9.8,HD 3167,5261.0,1,[Fe/H],K0 V,0.86,5261.0,4.47
2499,6.9,HD 3167,5261.0,1,[Fe/H],K0 V,0.86,5261.0,4.47
2500,966.16,HD 32518,4580.0,1,[Fe/H],K1 III,1.13,4580.0,2.1
2503,197.05,HD 330075,5017.0,1,[Fe/H],K1,0.7,5017.0,4.22
2505,476.74261,HD 331093,5544.0,1,[Fe/H],K0,1.03,5544.0,4.2
2511,77.55052,HD 332231,6089.0,1,[Fe/H],F8,1.13,6089.0,4.28
2516,2892.1,HD 33564,6250.0,1,[Fe/H],F6 V,1.25,6250.0,4.0
2518,622.9468,HD 33844,4861.0,1,[Fe/H],K0 III,1.78,4861.0,3.24
2519,556.2025,HD 33844,4861.0,1,[Fe/H],K0 III,1.78,4861.0,3.24
2522,200.0,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,5836.0,4.21
2524,53.5,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,5836.0,4.21
2525,30.7,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,5836.0,4.21
2526,16.8,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,5836.0,4.21
2527,37.9,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,5836.0,4.21
2528,120.6,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,5836.0,4.21
2529,1195.0408,HD 35759,6060.0,1,[Fe/H],G0,1.15,6060.0,4.24
2530,238.37131,HD 360,4770.0,1,[Fe/H],G8 III,1.69,4770.0,2.59
2555,890.522,HD 37605,5448.0,1,[Fe/H],K0 V,1.0,5448.0,4.51
2556,1069.771,HD 37605,5448.0,1,[Fe/H],K0 V,1.0,5448.0,4.51
2581,4099.98645,HD 39091,6037.0,1,[Fe/H],G0 V,1.09,6037.0,4.42
2584,3184.6566,HD 39091,6037.0,1,[Fe/H],G0 V,1.09,6037.0,4.42
2586,4.0,HD 39194,5205.0,1,[Fe/H],K0 V,0.67,5205.0,4.53
2587,6.3,HD 39194,5205.0,1,[Fe/H],K0 V,0.67,5205.0,4.53
2588,4.0,HD 39194,5205.0,1,[Fe/H],K0 V,0.67,5205.0,4.53
2590,3.81,HD 40307,4977.0,1,[Fe/H],K3 V,0.77,4977.0,4.47
2592,4.0,HD 40307,4956.0,1,[Fe/H],K2.5 V,0.77,4956.0,4.47
2593,6.6,HD 40307,4956.0,1,[Fe/H],K2.5 V,0.77,4956.0,4.47
2595,6.43,HD 40307,4977.0,1,[Fe/H],K3 V,0.77,4977.0,4.47
2596,8.74,HD 40307,4977.0,1,[Fe/H],K3 V,0.77,4977.0,4.47
2597,9.5,HD 40307,4956.0,1,[Fe/H],K2.5 V,0.77,4956.0,4.47
2599,3.63,HD 40307,4977.0,1,[Fe/H],K3 V,0.77,4977.0,4.47
2600,5.2,HD 40307,4956.0,1,[Fe/H],K2.5 V,0.77,4956.0,4.47
2613,508.528,HD 42012,5405.0,1,[Fe/H],K0,0.83,5405.0,4.45
2628,14.4,HD 42618,5727.0,1,[Fe/H],G4 V,1.01,5727.0,4.44
2634,190.69,HD 43197,5508.0,1,[Fe/H],G8 V,0.96,5508.0,4.31
2637,184.33,HD 44219,5752.0,1,[Fe/H],G2 V,1.0,5752.0,4.21
2638,12.19,HD 45184,5869.0,1,[Fe/H],G1.5 V,1.03,5869.0,4.47
2640,8.81,HD 45184,5869.0,1,[Fe/H],G1.5 V,1.03,5869.0,4.47
2642,311.46,HD 45350,5616.0,1,[Fe/H],G5 V,1.02,5616.0,4.32
2646,59.4953,HD 45364,5434.0,1,[Fe/H],K0 V,0.82,5434.0,4.38
2647,209.0915,HD 45364,5434.0,1,[Fe/H],K0 V,0.82,5434.0,4.38
2649,150.0,HD 45652,5312.0,1,[Fe/H],G8-K0,0.83,5312.0,4.32
2659,556.2025,HD 47366,4866.0,1,[Fe/H],K1 III,1.81,4866.0,2.97
2661,591.1638,HD 47366,4866.0,1,[Fe/H],K1 III,1.81,4866.0,2.97
2668,467.2101,HD 48265,5650.0,1,[Fe/H],G5 IV/V,1.28,5650.0,3.92
2677,460.8535,HD 50499,6099.0,1,[Fe/H],G1 V,1.31,6099.0,4.42
2680,931.2419,HD 50499,6099.0,1,[Fe/H],G1 V,1.31,6099.0,4.42
2687,12.77,HD 51608,5358.0,1,[Fe/H],G7 V,0.8,5358.0,4.36
2688,14.31,HD 51608,5358.0,1,[Fe/H],G7 V,0.8,5358.0,4.36
2695,7.8,HD 5278,6203.0,1,[Fe/H],F V,1.13,6203.0,4.5
2697,18.4,HD 5278,6203.0,1,[Fe/H],F V,1.13,6203.0,4.5
2699,616.56,HD 5319,5052.0,1,[Fe/H],G5 IV,1.56,5052.0,3.57
2701,559.36,HD 5319,4958.0,1,[Fe/H],K3 IV,1.51,4958.0,3.45
2705,365.49,HD 5319,4958.0,1,[Fe/H],K3 IV,1.51,4958.0,3.45
2711,104.88,HD 564,5902.0,1,[Fe/H],G2/G3 V,0.96,5902.0,4.53
2715,2065.895,HD 60292,4348.0,1,[Fe/H],K0 III,1.7,4348.0,1.9
2717,327.35,HD 60532,6095.0,1,[Fe/H],F6 IV,1.44,6095.0,3.83
2719,781.83,HD 60532,6095.0,1,[Fe/H],F6 IV,1.44,6095.0,3.83
2732,120.0,HD 63454,4841.0,1,[Fe/H],K4 V,0.8,4841.0,4.23
2734,203.4,HD 63765,5432.0,1,[Fe/H],G9 V,0.86,5432.0,4.42
2740,813.64072,HD 64121,5078.0,1,[Fe/H],G8/K0 III,1.64,5078.0,3.19
2750,1906.9,HD 66141,4323.0,1,[Fe/H],K2 III,1.1,4323.0,1.78
2758,973.0,HD 67087,6330.0,1,[Fe/H],F8 V,1.36,6330.0,4.19
2759,1540.0,HD 67087,6330.0,1,[Fe/H],F8 V,1.36,6330.0,4.19
2762,975.7381,HD 68402,5950.0,1,[Fe/H],G5 IV/V,1.12,5950.0,4.47
2768,966.19836,HD 69123,4842.0,1,[Fe/H],K1 III,1.68,4842.0,2.86
2775,1900.0,HD 70573,5737.0,1,[Fe/H],G1-1.5 V,1.0,5737.0,4.59
2786,1001.1645,HD 72659,5926.0,1,[Fe/H],G2 V,1.06,5926.0,4.24
2790,1732.1735,HD 72892,5688.0,1,[Fe/H],G5 V,1.02,5688.0,4.27
2791,973.0,HD 73267,5317.0,1,[Fe/H],G5 V,0.89,5317.0,4.28
2797,350.0,HD 73534,5041.0,1,[Fe/H],G5 IV,1.23,5041.0,3.78
2802,10.2,HD 73583,4511.0,1,[Fe/H],K4 V,0.73,4511.0,4.62
2803,9.7,HD 73583,4511.0,1,[Fe/H],K4 V,0.73,4511.0,4.62
2825,365.49,HD 75784,4917.0,1,[Fe/H],K3 IV,1.41,4917.0,3.56
2831,797.7533,HD 75898,6021.0,1,[Fe/H],G0 V,1.28,6021.0,4.16
2835,1249.0719,HD 76920,4698.0,1,[Fe/H],K1 III,1.17,4698.0,2.94
2838,203.41018,HD 79181,4862.0,1,[Fe/H],G8 III,1.28,4862.0,2.45
2841,9.26,HD 7924,5177.0,1,[Fe/H],K0 V,0.83,5177.0,4.59
2843,8.68,HD 7924,5075.0,1,[Fe/H],K0.5 V,0.83,5075.0,4.59
2844,7.86,HD 7924,5075.0,1,[Fe/H],K0.5 V,0.83,5075.0,4.59
2847,6.44,HD 7924,5075.0,1,[Fe/H],K0.5 V,0.83,5075.0,4.59
2859,1544.64606,HD 80869,5837.0,1,[Fe/H],G1 V,1.08,5837.0,4.18
2860,2180.3138,HD 81040,5700.0,1,[Fe/H],G2/G3,0.96,5700.0,4.5
2864,8613.193,HD 81817,4140.0,1,[Fe/H],K3 III,4.3,4140.0,1.3
2889,3.6,HD 85512,4715.0,1,[Fe/H],K5 V,0.69,4715.0,4.39
2897,143.0235,HD 86226,5863.0,1,[Fe/H],G1 V,1.02,5863.0,4.4
2899,292.39,HD 86226,5903.0,1,[Fe/H],G2 V,1.06,5903.0,4.36
2901,7.25,HD 86226,5863.0,1,[Fe/H],G1 V,1.02,5863.0,4.4
2904,1144.188,HD 86950,4805.0,1,[Fe/H],K1 III,1.66,4805.0,2.66
2911,92.1707,HD 88133,5494.0,1,[Fe/H],G5 IV,1.2,5494.0,4.23
2928,352.7913,HD 9174,5577.0,1,[Fe/H],G8 IV,1.03,5577.0,4.03
2931,1195.0408,HD 92788,5744.0,1,[Fe/H],G6 V,1.15,5744.0,4.39
2933,1061.5522,HD 92788,5754.0,1,[Fe/H],G5 V,1.06,5754.0,4.41
2935,1166.4361,HD 92788,5744.0,1,[Fe/H],G6 V,1.15,5744.0,4.39
2937,5364.9704,HD 92987,5770.0,1,[Fe/H],G2/G3 V,1.08,5770.0,4.0
2939,117.59,HD 93083,4995.0,1,[Fe/H],K3 V,0.7,4995.0,4.26
2940,4.2,HD 93385,5977.0,1,[Fe/H],G2/G3 V,1.04,5977.0,4.42
2941,7.1,HD 93385,5977.0,1,[Fe/H],G2/G3 V,1.04,5977.0,4.42
2942,8.7,HD 93385,5977.0,1,[Fe/H],G2/G3 V,1.04,5977.0,4.42
2943,222.472,HD 9446,5793.0,1,[Fe/H],G5 V,1.0,5793.0,4.53
2944,578.426,HD 9446,5793.0,1,[Fe/H],G5 V,1.0,5793.0,4.53
2955,1592.26,HD 95127,4218.0,1,[Fe/H],K0,1.2,4218.0,1.78
2956,42.44,HD 95338,5212.0,1,[Fe/H],K0.5 V,0.83,5212.0,4.54
2958,2173.9463,HD 95544,5722.0,1,[Fe/H],G3 V,1.09,5722.0,4.07
2960,1462.018,HD 95872,5312.0,1,[Fe/H],K0 V,0.95,5312.0,4.43
2964,1271.32,HD 96127,4152.0,1,[Fe/H],K2 III,0.91,4152.0,2.06
2970,8.9,HD 96700,5845.0,1,[Fe/H],G0 V,0.89,5845.0,4.39
2971,3.5,HD 96700,5845.0,1,[Fe/H],G0 V,0.89,5845.0,4.39
2972,12.7,HD 96700,5845.0,1,[Fe/H],G0 V,0.89,5845.0,4.39
2975,7.55,HD 97658,5170.0,1,[Fe/H],K1,0.77,5170.0,4.58
2979,8.3,HD 97658,5212.0,1,[Fe/H],K1 V,0.85,5212.0,4.64
2987,2161.2,HD 98649,5759.0,1,[Fe/H],G4 V,1.0,5759.0,4.38
2988,2158.0657,HD 98649,5790.0,1,[Fe/H],G3/G5 V,1.03,5790.0,4.51
2993,308.29355,HD 99283,4886.0,1,[Fe/H],K0 III,1.76,4886.0,2.57
3004,2606.1,HIP 105854,4780.0,1,[Fe/H],K2 III,2.1,4780.0,2.94
3006,629.3034,HIP 107773,4945.0,1,[Fe/H],K1 III,2.42,4945.0,2.6
3007,495.8148,HIP 109384,5180.0,1,[Fe/H],G5,0.78,5180.0,4.43
3009,616.58711,HIP 114933,4823.0,1,[Fe/H],K0 III,1.39,4823.0,2.99
3016,1233.1804,HIP 14810,5485.0,1,[Fe/H],G5 V,0.99,5485.0,4.22
3021,406.8224,HIP 14810,5485.0,1,[Fe/H],G5 V,0.99,5485.0,4.22
3022,181.1631,HIP 14810,5485.0,1,[Fe/H],G5 V,0.99,5485.0,4.22
3048,1166.43025,HIP 56640,4769.0,1,[Fe/H],K1 III,1.04,4769.0,2.91
3049,11.6,HIP 57274,4640.0,1,[Fe/H],K4 V,0.73,4640.0,4.71
3052,130.0,HIP 57274,4640.0,1,[Fe/H],K4 V,0.73,4640.0,4.71
3053,167.4,HIP 57274,4640.0,1,[Fe/H],K4 V,0.73,4640.0,4.71
3055,2917.56,HIP 63242,4830.0,1,[Fe/H],G8,1.54,4830.0,2.53
3059,136.03124,HIP 65407,5460.0,1,[Fe/H],K0,0.93,5460.0,4.47
3060,249.17872,HIP 65407,5460.0,1,[Fe/H],K0,0.93,5460.0,4.47
3062,1906.98,HIP 65891,5000.0,1,[Fe/H],K0 III,2.5,5000.0,2.9
3064,3527.913,HIP 67537,4985.0,1,[Fe/H],K1 III,2.41,4985.0,2.85
3065,457.66,HIP 67851,4890.0,1,[Fe/H],K0 III,1.63,4890.0,3.15
3066,438.6054,HIP 67851,4890.0,1,[Fe/H],K0 III,1.63,4890.0,3.15
3067,429.05,HIP 67851,4805.0,1,[Fe/H],K0 III,1.3,4805.0,3.04
3068,1233.13,HIP 67851,4805.0,1,[Fe/H],K0 III,1.3,4805.0,3.04
3069,2002.2,HIP 67851,4890.0,1,[Fe/H],K0 III,1.63,4890.0,3.15
3070,1900.6234,HIP 67851,4890.0,1,[Fe/H],K0 III,1.63,4890.0,3.15
3073,762.792,HIP 74890,4850.0,1,[Fe/H],K1 III,1.74,4850.0,3.1
3075,568.91285,HIP 75092,4891.0,1,[Fe/H],K0 III,1.28,4891.0,3.09
3083,622.94368,HIP 90988,4883.0,1,[Fe/H],K1 III,1.3,4883.0,3.32
3084,339.428,HIP 91258,5519.0,1,[Fe/H],G5 V,0.95,5519.0,4.53
3087,20.0,HIP 97166,5198.0,1,[Fe/H],K0 V,0.9,5198.0,4.41
3088,9.9,HIP 97166,5198.0,1,[Fe/H],K0 V,0.9,5198.0,4.41
3089,6356.3,HIP 97233,5020.0,1,[Fe/H],K0,1.93,5020.0,3.26
3130,21.8,K2-100,5945.0,1,[Fe/H],G0 V,1.15,5945.0,4.33
3168,266.9772,K2-107,6030.0,1,[Fe/H],F9 IV,1.3,6030.0,4.07
3182,16.7,K2-110,5010.0,1,[Fe/H],K3 V,0.74,5010.0,4.6
3187,5.29,K2-111,5775.0,1,[Fe/H],G2,0.84,5775.0,4.25
3192,11.3,K2-111,5775.0,1,[Fe/H],G2,0.84,5775.0,4.25
3195,410.0007,K2-113,5627.0,1,[Fe/H],G,1.01,5627.0,4.4
3322,158.915,K2-137,3492.0,1,[Fe/H],M3 V,0.46,3492.0,4.82
3340,123.00021,K2-139,5340.0,1,[Fe/H],K0 V,0.92,5340.0,4.5
3350,323.86877,K2-140,5654.0,1,[Fe/H],G5,1.0,5654.0,4.45
3351,295.58042,K2-140,5585.0,1,[Fe/H],G6 V,0.96,5585.0,4.4
3356,5.31,K2-141,4373.0,1,[Fe/H],K7 V,0.66,4373.0,4.58
3363,5.6,K2-146,3385.0,1,[Fe/H],M3.0 V,0.36,3385.0,4.91
3368,7.1,K2-146,3385.0,1,[Fe/H],M3.0 V,0.36,3385.0,4.91
