,hostname,st_teff,sy_snum,st_metratio,st_spectype,st_mass,sy_pnum
1753,HD 137496,5799.0,1,[Fe/H],G,1.04,2
1754,HD 137496,5799.0,1,[Fe/H],G,1.04,2
1755,HD 13808,5035.0,1,[Fe/H],K2 V,0.77,2
1756,HD 13808,5035.0,1,[Fe/H],K2 V,0.77,2
1757,HD 13908,6255.0,1,[Fe/H],F8 V,1.29,2
1758,HD 13908,6255.0,1,[Fe/H],F8 V,1.29,2
1769,HD 14067,4815.0,1,[Fe/H],G9 III,2.4,1
1772,HD 141399,5600.0,1,[Fe/H],K0,1.07,4
1773,HD 141399,5360.0,1,[Fe/H],K0 V,1.14,4
1774,HD 141399,5360.0,1,[Fe/H],K0 V,1.14,4
1775,HD 141399,5600.0,1,[Fe/H],K0,1.07,4
1777,HD 141399,5600.0,1,[Fe/H],K0,1.07,4
1779,HD 141399,5360.0,1,[Fe/H],K0 V,1.14,4
1780,HD 141399,5600.0,1,[Fe/H],K0,1.07,4
1782,HD 141399,5360.0,1,[Fe/H],K0 V,1.14,4
1784,HD 141937,5925.0,1,[Fe/H],G2/G3 V,1.1,1
1796,HD 143105,6380.0,1,[Fe/H],F5,1.51,1
1800,HD 143361,5505.0,1,[Fe/H],G6 V,0.95,1
1809,HD 1461,5765.0,1,[Fe/H],G0 V,1.02,2
1814,HD 1461,5765.0,1,[Fe/H],G0 V,1.02,2
1815,HD 147018,5441.0,1,[Fe/H],G9 V,0.93,2
1816,HD 147018,5441.0,1,[Fe/H],G9 V,0.93,2
1825,HD 148164,6032.0,1,[Fe/H],F8,1.21,2
1826,HD 148164,6032.0,1,[Fe/H],F8,1.21,2
1830,HD 149026,6084.0,1,[Fe/H],G0,1.3,1
1836,HD 149026,6147.0,1,[Fe/H],G0 IV,1.3,1
1839,HD 149143,5856.0,1,[Fe/H],G0,1.2,1
1842,HD 149143,5730.0,1,[Fe/H],G0,1.1,1
1845,HD 150706,5961.0,1,[Fe/H],G0 V,1.17,1
1847,HD 152079,5726.0,1,[Fe/H],G6 V,1.1,1
1853,HD 152843,6310.0,1,[Fe/H],G0,1.15,2
1854,HD 152843,6310.0,1,[Fe/H],G0,1.15,2
1855,HD 15337,5125.0,1,[Fe/H],K1 V,0.9,2
1858,HD 15337,5125.0,1,[Fe/H],K1 V,0.9,2
1863,HD 154088,5374.0,1,[Fe/H],K0 IV-V,0.91,1
1871,HD 154672,5655.0,1,[Fe/H],G3 IV,1.08,1
1873,HD 154857,5605.0,1,[Fe/H],G5 V,1.72,2
1875,HD 154857,5605.0,1,[Fe/H],G5 V,1.72,2
1876,HD 155193,6239.0,1,[Fe/H],F8 IV,1.22,1
1879,HD 155358,5900.0,1,[Fe/H],G0,0.92,2
1881,HD 155358,5900.0,1,[Fe/H],G0,0.92,2
1883,HD 156279,5453.0,1,[Fe/H],G6,0.93,2
1887,HD 156411,5900.0,1,[Fe/H],F8 IV/V,1.25,1
1903,HD 158996,4069.0,1,[Fe/H],K5 III,1.8,1
1904,HD 159243,6123.0,1,[Fe/H],G0 V,1.12,2
1905,HD 159243,6123.0,1,[Fe/H],G0 V,1.12,2
1909,HD 159868,5558.0,1,[Fe/H],G5 V,1.09,2
1910,HD 159868,5558.0,1,[Fe/H],G5 V,1.09,2
1913,HD 1605,4757.0,1,[Fe/H],K1 IV,1.31,2
1914,HD 1605,4915.0,1,[Fe/H],K1 IV,1.33,2
1915,HD 1605,4915.0,1,[Fe/H],K1 IV,1.33,2
1916,HD 1605,4757.0,1,[Fe/H],K1 IV,1.31,2
1930,HD 161178,4786.0,1,[Fe/H],G9 III,1.06,1
1935,HD 16175,6022.0,1,[Fe/H],G0,1.34,1
1938,HD 162020,4830.0,1,[Fe/H],K3 V,0.75,1
1939,HD 163607,5522.0,1,[Fe/H],G5,1.12,2
1941,HD 163607,5543.0,1,[Fe/H],G5 IV,1.09,2
1942,HD 163607,5522.0,1,[Fe/H],G5,1.12,2
1944,HD 163607,5543.0,1,[Fe/H],G5 IV,1.09,2
1952,HD 164922,5293.0,1,[Fe/H],G9 V,0.87,4
1956,HD 164922,5293.0,1,[Fe/H],G9 V,0.87,4
1962,HD 165155,5426.0,1,[Fe/H],G8 V,1.02,1
1963,HD 1666,6317.0,1,[Fe/H],F7 V,1.5,1
1964,HD 166724,5127.0,1,[Fe/H],K0 IV-V,0.81,1
1971,HD 168443,5491.0,1,[Fe/H],G5,0.99,2
1974,HD 168443,5491.0,1,[Fe/H],G5,0.99,2
1979,HD 168746,5610.0,1,[Fe/H],G5,0.88,1
1983,HD 1690,4393.0,1,[Fe/H],K1 III,1.09,1
1985,HD 169830,6300.0,1,[Fe/H],F8 V,1.4,2
1986,HD 169830,6299.0,1,[Fe/H],F8 V,1.4,2
1990,HD 169830,6299.0,1,[Fe/H],F8 V,1.4,2
1995,HD 17092,4650.0,1,[Fe/H],K0 III,2.3,1
1999,HD 171238,5467.0,1,[Fe/H],K0 V,0.94,1
2000,HD 171238,5440.0,1,[Fe/H],G8 V,0.96,1
2001,HD 17156,6079.0,1,[Fe/H],G0 V,1.2,1
2002,HD 17156,5969.0,1,[Fe/H],G5,1.23,1
2008,HD 173416,4683.0,1,[Fe/H],G8,2.0,1
2012,HD 175541,5060.0,1,[Fe/H],G8 IV,1.65,1
2016,HD 175607,5392.0,1,[Fe/H],G6 V,0.71,1
2017,HD 17674,5904.0,1,[Fe/H],G0 V,0.98,1
2018,HD 176986,4931.0,1,[Fe/H],K2.5 V,0.79,2
2019,HD 176986,4931.0,1,[Fe/H],K2.5 V,0.79,2
2032,HD 179079,5684.0,1,[Fe/H],G5 IV,1.15,1
2033,HD 179079,5646.0,1,[Fe/H],G5 IV,1.14,1
2049,HD 181234,5386.0,1,[Fe/H],G5,1.01,1
2051,HD 181342,5040.0,1,[Fe/H],K0 III,1.89,1
2055,HD 181433,4962.0,1,[Fe/H],K3 IV,0.78,3
2059,HD 181433,4962.0,1,[Fe/H],K3 IV,0.78,3
2062,HD 181433,4962.0,1,[Fe/H],K3 IV,0.78,3
2066,HD 181720,5781.0,1,[Fe/H],G1 V,0.92,1
2072,HD 183263,5936.0,1,[Fe/H],G2 IV,1.17,2
2079,HD 183579,5706.0,1,[Fe/H],G2 V,1.03,1
2084,HD 187085,6075.0,1,[Fe/H],G0 V,1.22,1
2091,HD 187123,5830.0,1,[Fe/H],G3 V,1.0,2
2102,HD 189567,5726.0,1,[Fe/H],G3 V,0.83,2
2103,HD 189567,5726.0,1,[Fe/H],G3 V,0.83,2
2137,HD 190984,5988.0,1,[Fe/H],F8 V,0.91,1
2140,HD 191939,5427.0,1,[M/H],G8 V,0.92,5
2141,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5
2143,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5
2144,HD 191939,5427.0,1,[M/H],G8 V,0.92,5
2145,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5
2146,HD 191939,5427.0,1,[M/H],G8 V,0.92,5
2147,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5
2148,HD 191939,5348.0,1,[Fe/H],G9 V,0.81,5
2161,HD 192699,5220.0,1,[Fe/H],G8 IV,1.68,1
2183,HD 20003,5494.0,1,[Fe/H],G8 V,0.88,2
2184,HD 20003,5494.0,1,[Fe/H],G8 V,0.88,2
2193,HD 202696,5040.0,1,[Fe/H],K0 III-IV,1.91,2
2194,HD 202696,5040.0,1,[Fe/H],K0 III-IV,1.91,2
2199,HD 203473,5780.0,1,[Fe/H],G5,1.12,1
2203,HD 204313,5767.0,1,[Fe/H],G5 V,1.04,2
2205,HD 204313,5776.0,1,[Fe/H],G5 V,1.02,2
2207,HD 204313,5776.0,1,[Fe/H],G5 V,1.02,2
2229,HD 207897,5070.0,1,[Fe/H],K0 V,0.8,1
2230,HD 20794,5401.0,1,[Fe/H],G8 V,0.7,4
2233,HD 20794,5401.0,1,[Fe/H],G8 V,0.7,4
2235,HD 20794,5401.0,1,[Fe/H],G8 V,0.7,4
2237,HD 208487,5929.0,1,[Fe/H],G2 V,0.95,1
2240,HD 208527,4035.0,1,[Fe/H],M1 III,1.6,1
2241,HD 20868,4795.0,1,[Fe/H],K3/4 IV,0.78,1
2243,HD 208897,4860.0,1,[Fe/H],K0,1.25,1
2266,HD 210277,5532.0,1,[Fe/H],G0 V,0.92,1
2272,HD 211403,6273.0,1,[Fe/H],F7 V,1.2,1
2273,HD 211810,5652.0,1,[Fe/H],G5,1.03,1
2283,HD 213885,5978.0,1,[Fe/H],G,1.07,2
2285,HD 213885,5978.0,1,[Fe/H],G,1.07,2
2289,HD 215152,4935.0,1,[Fe/H],K3 V,0.77,4
2290,HD 215152,4935.0,1,[Fe/H],K3 V,0.77,4
2291,HD 215152,4935.0,1,[Fe/H],K3 V,0.77,4
2292,HD 215152,4935.0,1,[Fe/H],K3 V,0.77,4
2294,HD 215497,5113.0,1,[Fe/H],K3 V,0.87,2
2295,HD 215497,5113.0,1,[Fe/H],K3 V,0.87,2
2305,HD 216536,4639.0,1,[Fe/H],K0,1.36,1
2308,HD 21693,5430.0,1,[Fe/H],G8 V,0.8,2
2309,HD 21693,5430.0,1,[Fe/H],G8 V,0.8,2
2314,HD 217107,5646.0,1,[Fe/H],G8 IV,1.02,2
2321,HD 217107,5646.0,1,[Fe/H],G8 IV,1.02,2
2323,GJ 143,4640.0,1,[Fe/H],K4.5,0.73,2
2325,HD 217850,5544.0,1,[Fe/H],G8 V,1.03,1
2329,HD 219077,5362.0,1,[Fe/H],G8 V,1.05,1
2332,HD 219134,4913.0,1,[Fe/H],K3 V,0.79,6
2333,HD 219134,4699.0,1,[Fe/H],K3 V,0.78,6
2336,HD 219134,4699.0,1,[Fe/H],K3 V,0.78,6
2337,HD 219134,4913.0,1,[Fe/H],K3 V,0.79,6
2339,HD 219134,4699.0,1,[Fe/H],K3 V,0.78,6
2341,HD 219134,4913.0,1,[Fe/H],K3 V,0.79,6
2346,HD 219134,4913.0,1,[Fe/H],K3 V,0.79,6
2347,HD 219134,4913.0,1,[Fe/H],K3 V,0.79,6
2348,HD 219134,4699.0,1,[Fe/H],K3 V,0.78,6
2351,HD 219139,4831.0,1,[Fe/H],G5 III,1.46,1
2352,HD 219415,4820.0,1,[Fe/H],K0 III,1.0,1
2356,HD 219828,5891.0,1,[Fe/H],G0 IV,1.24,2
2358,HD 219828,5807.0,1,[Fe/H],G0 IV,1.18,2
2359,HD 219828,5891.0,1,[Fe/H],G0 IV,1.23,2
2360,HD 219828,5891.0,1,[Fe/H],G0 IV,1.23,2
2361,HD 219828,5807.0,1,[Fe/H],G0 IV,1.18,2
2363,HD 220074,3935.0,1,[Fe/H],M2 III,1.2,1
2366,HD 220689,5921.0,1,[Fe/H],G3 V,1.04,1
2367,HD 220773,5940.0,1,[Fe/H],F9,1.16,1
2374,HD 221420,5847.0,1,[Fe/H],G2 IV-V,1.35,1
2375,HD 221585,5620.0,1,[Fe/H],G8 IV,1.19,1
2376,HD 222076,4806.0,1,[Fe/H],K0 III,1.07,1
2377,HD 222155,5765.0,1,[Fe/H],G2 V,1.13,1
2383,HD 224538,6097.0,1,[Fe/H],F9 IV/V,1.34,1
2384,HD 224693,6037.0,1,[Fe/H],G2 IV,1.33,1
2385,HD 224693,5894.0,1,[Fe/H],G2 V,1.31,1
2387,HD 22532,5038.0,1,[Fe/H],G8 III/IV,1.57,1
2388,HD 22781,5027.0,1,[Fe/H],K1,0.75,1
2395,HD 231701,6101.0,1,[Fe/H],F8 V,1.21,1
2396,HD 231701,6208.0,1,[Fe/H],F8 V,1.14,1
2398,HD 233604,4791.0,1,[Fe/H],K5,1.5,1
2408,HD 238090,3933.0,1,[Fe/H],M0.0 V,0.58,1
2410,HD 240210,4297.0,1,[Fe/H],K3 III,0.82,1
2412,HD 240237,4361.0,1,[Fe/H],K2 III,1.69,1
2420,HD 24064,4052.5,1,[Fe/H],K0,1.0,1
2422,HD 25015,5160.0,1,[Fe/H],K1 V,0.86,1
2425,HD 25723,4766.0,1,[Fe/H],K1 III,2.12,1
2436,HD 27631,5737.0,1,[Fe/H],G3 IV-V,0.94,1
2440,HD 27894,4875.0,1,[Fe/H],K2 V,0.8,3
2443,HD 27969,5966.0,1,[Fe/H],G0 V,1.16,1
2447,HD 28185,5546.0,1,[Fe/H],G5,0.98,1
2450,HD 285507,4503.0,1,[Fe/H],K4.5 V,0.73,1
2458,HD 29021,5560.0,1,[Fe/H],G5,0.85,1
2459,HD 290327,5552.0,1,[Fe/H],G8 V,0.9,1
2461,HD 29399,4845.0,1,[Fe/H],K1 III,1.17,1
2462,HD 2952,4844.0,1,[Fe/H],K0 III,2.54,1
2471,HD 30562,5994.0,1,[Fe/H],F8 V,1.23,1
2473,HD 30669,5400.0,1,[Fe/H],G9 V,0.92,1
2480,HD 31527,5898.0,1,[Fe/H],G2 V,0.96,3
2481,HD 31527,5898.0,1,[Fe/H],G2 V,0.96,3
2482,HD 31527,5898.0,1,[Fe/H],G2 V,0.96,3
2487,HD 3167,5261.0,1,[Fe/H],K0 V,0.86,3
2494,HD 3167,5261.0,1,[Fe/H],K0 V,0.86,3
2499,HD 3167,5261.0,1,[Fe/H],K0 V,0.86,3
2500,HD 32518,4580.0,1,[Fe/H],K1 III,1.13,1
2503,HD 330075,5017.0,1,[Fe/H],K1,0.7,1
2505,HD 331093,5544.0,1,[Fe/H],K0,1.03,1
2511,HD 332231,6089.0,1,[Fe/H],F8,1.13,1
2512,HD 332231,6089.0,1,[Fe/H],F8,1.13,1
2516,HD 33564,6250.0,1,[Fe/H],F6 V,1.25,1
2518,HD 33844,4861.0,1,[Fe/H],K0 III,1.78,2
2519,HD 33844,4861.0,1,[Fe/H],K0 III,1.78,2
2522,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,6
2524,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,6
2525,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,6
2526,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,6
2527,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,6
2528,HD 34445,5836.0,1,[Fe/H],G0 V,1.07,6
2529,HD 35759,6060.0,1,[Fe/H],G0,1.15,1
2530,HD 360,4770.0,1,[Fe/H],G8 III,1.69,1
2535,HD 3651,5221.0,1,[Fe/H],K0 V,0.88,1
2551,HD 37605,5329.0,1,[Fe/H],K0,0.94,2
2555,HD 37605,5448.0,1,[Fe/H],K0 V,1.0,2
2556,HD 37605,5448.0,1,[Fe/H],K0 V,1.0,2
2558,HD 37605,5329.0,1,[Fe/H],K0,0.94,2
2574,HD 38801,5207.0,1,[Fe/H],K0,1.29,1
2581,HD 39091,6037.0,1,[Fe/H],G0 V,1.09,3
2584,HD 39091,6037.0,1,[Fe/H],G0 V,1.09,3
2586,HD 39194,5205.0,1,[Fe/H],K0 V,0.67,3
2587,HD 39194,5205.0,1,[Fe/H],K0 V,0.67,3
2588,HD 39194,5205.0,1,[Fe/H],K0 V,0.67,3
2590,HD 40307,4977.0,1,[Fe/H],K3 V,0.77,5
2592,HD 40307,4956.0,1,[Fe/H],K2.5 V,0.77,5
2593,HD 40307,4956.0,1,[Fe/H],K2.5 V,0.77,5
2595,HD 40307,4977.0,1,[Fe/H],K3 V,0.77,5
2596,HD 40307,4977.0,1,[Fe/H],K3 V,0.77,5
2597,HD 40307,4956.0,1,[Fe/H],K2.5 V,0.77,5
2599,HD 40307,4977.0,1,[Fe/H],K3 V,0.77,5
2600,HD 40307,4956.0,1,[Fe/H],K2.5 V,0.77,5
2613,HD 42012,5405.0,1,[Fe/H],K0,0.83,1
2628,HD 42618,5727.0,1,[Fe/H],G4 V,1.01,1
2634,HD 43197,5508.0,1,[Fe/H],G8 V,0.96,1
2637,HD 44219,5752.0,1,[Fe/H],G2 V,1.0,1
2638,HD 45184,5869.0,1,[Fe/H],G1.5 V,1.03,2
2640,HD 45184,5869.0,1,[Fe/H],G1.5 V,1.03,2
2642,HD 45350,5616.0,1,[Fe/H],G5 V,1.02,1
2646,HD 45364,5434.0,1,[Fe/H],K0 V,0.82,2
2647,HD 45364,5434.0,1,[Fe/H],K0 V,0.82,2
2648,HD 45652,5294.0,1,[Fe/H],G8/K0,0.92,1
2649,HD 45652,5312.0,1,[Fe/H],G8-K0,0.83,1
2659,HD 47366,4866.0,1,[Fe/H],K1 III,1.81,2
2661,HD 47366,4866.0,1,[Fe/H],K1 III,1.81,2
2668,HD 48265,5650.0,1,[Fe/H],G5 IV/V,1.28,1
2677,HD 50499,6099.0,1,[Fe/H],G1 V,1.31,2
2680,HD 50499,6099.0,1,[Fe/H],G1 V,1.31,2
2686,HD 50554,5844.0,1,[Fe/H],F8 V,1.06,1
2687,HD 51608,5358.0,1,[Fe/H],G7 V,0.8,2
2688,HD 51608,5358.0,1,[Fe/H],G7 V,0.8,2
2695,HD 5278,6203.0,1,[Fe/H],F V,1.13,2
2697,HD 5278,6203.0,1,[Fe/H],F V,1.13,2
2699,HD 5319,5052.0,1,[Fe/H],G5 IV,1.56,2
2701,HD 5319,4958.0,1,[Fe/H],K3 IV,1.51,2
2702,HD 5319,4871.0,1,[Fe/H],G5,1.27,2
2704,HD 5319,4871.0,1,[Fe/H],G5,1.27,2
2705,HD 5319,4958.0,1,[Fe/H],K3 IV,1.51,2
2706,HD 55696,6012.0,1,[Fe/H],G0 V,1.29,1
2711,HD 564,5902.0,1,[Fe/H],G2/G3 V,0.96,1
2715,HD 60292,4348.0,1,[Fe/H],K0 III,1.7,1
2717,HD 60532,6095.0,1,[Fe/H],F6 IV,1.44,2
2719,HD 60532,6095.0,1,[Fe/H],F6 IV,1.44,2
2732,HD 63454,4841.0,1,[Fe/H],K4 V,0.8,1
2734,HD 63765,5432.0,1,[Fe/H],G9 V,0.86,1
2740,HD 64121,5078.0,1,[Fe/H],G8/K0 III,1.64,1
2750,HD 66141,4323.0,1,[Fe/H],K2 III,1.1,1
2758,HD 67087,6330.0,1,[Fe/H],F8 V,1.36,2
2759,HD 67087,6330.0,1,[Fe/H],F8 V,1.36,2
2762,HD 68402,5950.0,1,[Fe/H],G5 IV/V,1.12,1
2768,HD 69123,4842.0,1,[Fe/H],K1 III,1.68,1
2775,HD 70573,5737.0,1,[Fe/H],G1-1.5 V,1.0,1
2776,HD 70642,5670.0,1,[Fe/H],G5,1.0,1
2786,HD 72659,5926.0,1,[Fe/H],G2 V,1.06,1
2789,HD 72659,5920.0,1,[Fe/H],G0 V,1.07,1
2790,HD 72892,5688.0,1,[Fe/H],G5 V,1.02,1
2791,HD 73267,5317.0,1,[Fe/H],G5 V,0.89,1
2797,HD 73534,5041.0,1,[Fe/H],G5 IV,1.23,1
2800,HD 73534,4917.0,1,[Fe/H],G5,1.16,1
2802,HD 73583,4511.0,1,[Fe/H],K4 V,0.73,2
2803,HD 73583,4511.0,1,[Fe/H],K4 V,0.73,2
2806,HD 74156,6068.0,1,[Fe/H],G0,1.24,2
2813,HD 74156,6068.0,1,[Fe/H],G0,1.24,2
2824,HD 75784,4867.0,1,[Fe/H],G5,1.26,2
2825,HD 75784,4917.0,1,[Fe/H],K3 IV,1.41,2
2826,HD 75784,4867.0,1,[Fe/H],G5,1.26,2
2830,HD 75898,5963.0,1,[Fe/H],G0,1.26,1
2831,HD 75898,6021.0,1,[Fe/H],G0 V,1.28,1
2835,HD 76920,4698.0,1,[Fe/H],K1 III,1.17,1
2838,HD 79181,4862.0,1,[Fe/H],G8 III,1.28,1
2841,HD 7924,5177.0,1,[Fe/H],K0 V,0.83,3
2843,HD 7924,5075.0,1,[Fe/H],K0.5 V,0.83,3
2844,HD 7924,5075.0,1,[Fe/H],K0.5 V,0.83,3
2847,HD 7924,5075.0,1,[Fe/H],K0.5 V,0.83,3
2859,HD 80869,5837.0,1,[Fe/H],G1 V,1.08,1
2860,HD 81040,5700.0,1,[Fe/H],G2/G3,0.96,1
2864,HD 81817,4140.0,1,[Fe/H],K3 III,4.3,1
2889,HD 85512,4715.0,1,[Fe/H],K5 V,0.69,1
2891,HD 8574,6050.0,1,[Fe/H],F8,1.12,1
2897,HD 86226,5863.0,1,[Fe/H],G1 V,1.02,2
2899,HD 86226,5903.0,1,[Fe/H],G2 V,1.06,2
2901,HD 86226,5863.0,1,[Fe/H],G1 V,1.02,2
2904,HD 86950,4805.0,1,[Fe/H],K1 III,1.66,1
2910,HD 88133,5392.0,1,[Fe/H],G5,1.26,1
2911,HD 88133,5494.0,1,[Fe/H],G5 IV,1.2,1
2928,HD 9174,5577.0,1,[Fe/H],G8 IV,1.03,1
2931,HD 92788,5744.0,1,[Fe/H],G6 V,1.15,2
2933,HD 92788,5754.0,1,[Fe/H],G5 V,1.06,2
2935,HD 92788,5744.0,1,[Fe/H],G6 V,1.15,2
2937,HD 92987,5770.0,1,[Fe/H],G2/G3 V,1.08,1
2939,HD 93083,4995.0,1,[Fe/H],K3 V,0.7,1
2940,HD 93385,5977.0,1,[Fe/H],G2/G3 V,1.04,3
2941,HD 93385,5977.0,1,[Fe/H],G2/G3 V,1.04,3
2942,HD 93385,5977.0,1,[Fe/H],G2/G3 V,1.04,3
2943,HD 9446,5793.0,1,[Fe/H],G5 V,1.0,2
2944,HD 9446,5793.0,1,[Fe/H],G5 V,1.0,2
2955,HD 95127,4218.0,1,[Fe/H],K0,1.2,1
2956,HD 95338,5212.0,1,[Fe/H],K0.5 V,0.83,1
2958,HD 95544,5722.0,1,[Fe/H],G3 V,1.09,1
2960,HD 95872,5312.0,1,[Fe/H],K0 V,0.95,1
2964,HD 96127,4152.0,1,[Fe/H],K2 III,0.91,1
2970,HD 96700,5845.0,1,[Fe/H],G0 V,0.89,3
2971,HD 96700,5845.0,1,[Fe/H],G0 V,0.89,3
2972,HD 96700,5845.0,1,[Fe/H],G0 V,0.89,3
2975,HD 97658,5170.0,1,[Fe/H],K1,0.77,1
2979,HD 97658,5212.0,1,[Fe/H],K1 V,0.85,1
2987,HD 98649,5759.0,1,[Fe/H],G4 V,1.0,1
2988,HD 98649,5790.0,1,[Fe/H],G3/G5 V,1.03,1
2993,HD 99283,4886.0,1,[Fe/H],K0 III,1.76,1
3004,HIP 105854,4780.0,1,[Fe/H],K2 III,2.1,1
3006,HIP 107773,4945.0,1,[Fe/H],K1 III,2.42,1
3007,HIP 109384,5180.0,1,[Fe/H],G5,0.78,1
3009,HIP 114933,4823.0,1,[Fe/H],K0 III,1.39,1
3014,HIP 14810,5544.0,1,[Fe/H],G5,1.01,3
3016,HIP 14810,5485.0,1,[Fe/H],G5 V,0.99,3
3020,HIP 14810,5544.0,1,[Fe/H],G5,1.01,3
3021,HIP 14810,5485.0,1,[Fe/H],G5 V,0.99,3
3022,HIP 14810,5485.0,1,[Fe/H],G5 V,0.99,3
3023,HIP 14810,5544.0,1,[Fe/H],G5,1.01,3
3048,HIP 56640,4769.0,1,[Fe/H],K1 III,1.04,1
3049,HIP 57274,4640.0,1,[Fe/H],K4 V,0.73,3
3052,HIP 57274,4640.0,1,[Fe/H],K4 V,0.73,3
3053,HIP 57274,4640.0,1,[Fe/H],K4 V,0.73,3
3055,HIP 63242,4830.0,1,[Fe/H],G8,1.54,1
3059,HIP 65407,5460.0,1,[Fe/H],K0,0.93,2
3060,HIP 65407,5460.0,1,[Fe/H],K0,0.93,2
3062,HIP 65891,5000.0,1,[Fe/H],K0 III,2.5,1
3064,HIP 67537,4985.0,1,[Fe/H],K1 III,2.41,1
3065,HIP 67851,4890.0,1,[Fe/H],K0 III,1.63,2
3066,HIP 67851,4890.0,1,[Fe/H],K0 III,1.63,2
3067,HIP 67851,4805.0,1,[Fe/H],K0 III,1.3,2
3068,HIP 67851,4805.0,1,[Fe/H],K0 III,1.3,2
3069,HIP 67851,4890.0,1,[Fe/H],K0 III,1.63,2
3070,HIP 67851,4890.0,1,[Fe/H],K0 III,1.63,2
3073,HIP 74890,4850.0,1,[Fe/H],K1 III,1.74,1
3075,HIP 75092,4891.0,1,[Fe/H],K0 III,1.28,1
3080,HIP 79431,3191.0,1,[Fe/H],M3 V,0.49,1
3083,HIP 90988,4883.0,1,[Fe/H],K1 III,1.3,1
3084,HIP 91258,5519.0,1,[Fe/H],G5 V,0.95,1
3087,HIP 97166,5198.0,1,[Fe/H],K0 V,0.9,2
3088,HIP 97166,5198.0,1,[Fe/H],K0 V,0.9,2
3089,HIP 97233,5020.0,1,[Fe/H],K0,1.93,1
3130,K2-100,5945.0,1,[Fe/H],G0 V,1.15,1
3168,K2-107,6030.0,1,[Fe/H],F9 IV,1.3,1
3182,K2-110,5010.0,1,[Fe/H],K3 V,0.74,1
3187,K2-111,5775.0,1,[Fe/H],G2,0.84,2
3192,K2-111,5775.0,1,[Fe/H],G2,0.84,2
3195,K2-113,5627.0,1,[Fe/H],G,1.01,1
3215,K2-117,3676.0,1,[Fe/H],M1.0 V,0.53,2
3225,K2-117,3676.0,1,[Fe/H],M1.0 V,0.53,2
3322,K2-137,3492.0,1,[Fe/H],M3 V,0.46,1
3323,K2-138,5283.0,1,[Fe/H],G8 V,0.92,6
3324,K2-138,5378.0,1,[Fe/H],K1 V,0.93,6
3326,K2-138,5378.0,1,[Fe/H],K1 V,0.93,6
3327,K2-138,5283.0,1,[Fe/H],G8 V,0.92,6
3330,K2-138,5378.0,1,[Fe/H],K1 V,0.93,6
3331,K2-138,5283.0,1,[Fe/H],G8 V,0.92,6
3333,K2-138,5283.0,1,[Fe/H],G8 V,0.92,6
3334,K2-138,5378.0,1,[Fe/H],K1 V,0.93,6
3335,K2-138,5378.0,1,[Fe/H],K1 V,0.93,6
3337,K2-138,5283.0,1,[Fe/H],G8 V,0.92,6
3339,K2-138,5283.0,1,[Fe/H],G8 V,0.92,6
3340,K2-139,5340.0,1,[Fe/H],K0 V,0.92,1
3350,K2-140,5654.0,1,[Fe/H],G5,1.0,1
3351,K2-140,5585.0,1,[Fe/H],G6 V,0.96,1
3356,K2-141,4373.0,1,[Fe/H],K7 V,0.66,2
3360,K2-146,3385.0,1,[Fe/H],M3.0 V,0.36,2
3363,K2-146,3385.0,1,[Fe/H],M3.0 V,0.36,2
3368,K2-146,3385.0,1,[Fe/H],M3.0 V,0.36,2
3378,K2-149,3745.0,1,[Fe/H],M1.0 V,0.59,1
3383,K2-150,3499.0,1,[Fe/H],M2.5 V,0.46,1
3389,K2-152,3940.0,1,[Fe/H],M0.0 V,0.65,1
3392,K2-153,3720.0,1,[Fe/H],M3.0 V,0.51,1
3394,K2-154,3978.0,1,[Fe/H],M0.0 V,0.67,2
3395,K2-154,3978.0,1,[Fe/H],M0.0 V,0.67,2
3413,K2-16,4742.0,1,[Fe/H],K3 V,0.68,3
3419,K2-16,4742.0,1,[Fe/H],K3 V,0.68,3
3485,K2-18,3457.0,1,[Fe/H],M2.5 V,0.36,2
3501,K2-180,5110.0,1,[Fe/H],K2 V,0.71,1
3593,K2-19,5430.0,1,[Fe/H],G9 V,0.93,3
3607,K2-19,5430.0,1,[Fe/H],G9 V,0.93,3
3611,K2-19,5430.0,1,[Fe/H],G9 V,0.93,3
3693,K2-21,4043.0,1,[Fe/H],M0.0,0.64,2
3698,K2-21,4043.0,1,[Fe/H],M0.0,0.64,2
3717,K2-216,4503.0,1,[Fe/H],K5 V,0.7,1
3779,K2-233,4950.0,1,[Fe/H],K3,0.8,3
3782,K2-233,4950.0,1,[Fe/H],K3,0.8,3
3783,K2-233,4950.0,1,[Fe/H],K3,0.8,3
3785,K2-237,6257.0,1,[Fe/H],F6 V,1.28,1
3786,K2-237,6099.0,1,[Fe/H],F9 V,1.23,1
3787,K2-237,6257.0,1,[Fe/H],F6 V,1.28,1
3789,K2-237,6099.0,1,[Fe/H],F9 V,1.23,1
3790,K2-238,5630.0,1,[Fe/H],G2 V,1.19,1
